KKS;Bezeichnung;Ort;IST;SOLL;Nummer;Datum
M2LCM11AP001;Kesselentw. PP1;BFE01;ZU;OFFEN;1000;10.02.2021
M2LCM12AP001;Kesselentw. PP2;BFE01;ZU;OFFEN;;
M2LAC10AP001;Speisewasser PP1 ND;BFE02;ZU;OFFEN;;
M2LAC10GU001;Speisewasser PP1 ND;GU001;ZU;OFFEN;;
M2LAC50GH001;LÅfter HD SPWPP1;M2BME21;ZU;OFFEN;;
M2LAC60GH001;LÅfter HD SPWPP2;M2BME21;ZU;OFFEN;;
M2HSG03AN001;GEBL2 MILU DENOX;BFE02;ZU;OFFEN;;
M2HSG02AN001;GEBL1 MILU DENOX;BFE04;ZU;OFFEN;;
M2LAC20AP001;Speisewasser PP2 ND;BFE04;ZU;OFFEN;;
M2LAC20GU001;Speisewasser PP2 ND;GU001;ZU;OFFEN;;
M2LCM16AP001;Kesselentw. PP3;BFE04;ZU;OFFEN;;
